
1208-we13263.bionet    192.168.30.235
1208-we28732.bionet    192.168.30.236
12t_fticr_p.bionet     192.168.30.81 
15t_fticr_i.bionet     192.168.30.54 
21tbooster.bionet      192.168.30.59 
21tvpro.bionet         192.168.30.60 
2222-brady.bionet      192.168.30.233
A-33600-00000.bionet   192.168.30.139
ag_gc_ms_01.bionet     192.168.30.69 
ag_gc_ms_02.bionet     192.168.30.70 
ag_gc_ms_03.bionet     192.168.30.79 
agilent_qqq_04.bionet  192.168.30.71 
agqtof01.bionet        192.168.30.183
agqtof02.bionet        192.168.30.55 
agqtof03.bionet        192.168.30.138
agqtof04.bionet        192.168.30.117
agqtof05.bionet        192.168.30.196
agrtms01.bionet        192.168.30.180
agrtms_gcqtof.bionet   192.168.30.131
agrtms_vlvctrl.bionet  192.168.30.135
agtof03.bionet         192.168.30.185
agtof05.bionet         192.168.30.191
agtof06.bionet         192.168.30.184
agtof08.bionet         192.168.30.200
agtof09.bionet         192.168.30.176
alder.bionet           192.168.30.175
altis01.bionet         192.168.30.101
altis02.bionet         192.168.30.169
altis03.bionet         192.168.30.123
antman.bionet          192.168.30.160
aragorn.bionet         192.168.30.224
arwen.bionet           192.168.30.77 
aspen.bionet           192.168.30.164
balzac.bionet          192.168.30.11 
bane.bionet            192.168.30.103
bilbo.bionet           192.168.30.118
bioproxy0.bionet       192.168.30.61 
brandi.bionet          192.168.30.73 
brukertof_01.bionet    192.168.30.154
bsf2240-tecan.bionet   192.168.30.152
cato.bionet            192.168.30.111
cicero.bionet          192.168.30.114
collectpal01.bionet    192.168.30.134
covaris_01.bionet      192.168.30.125
e1310minrobot.bionet   192.168.30.120
eclipse01.bionet       192.168.30.105
eclipse02.bionet       192.168.30.45 
elm.bionet             192.168.30.202
emsl-nmr-lc.bionet     192.168.30.58 
emsl1521scanner.bionet 192.168.30.218
epmotion1.bionet       192.168.30.188
epmotion2.bionet       192.168.30.168
exploris01.bionet      192.168.30.128
falkorsa220dev.bionet  192.168.30.220
fiji.bionet            192.168.30.208
fir.bionet             192.168.30.126
frodo.bionet           192.168.30.74 
gandalf.bionet         192.168.30.209
gcqe01.bionet          192.168.30.104
gigasax.bionet         192.168.30.68 
gimli.bionet           192.168.30.132
glacier.bionet         192.168.30.149
hiflow01.bionet        192.168.30.186
hplc_1213ltq.bionet    192.168.30.240
hydra.bionet           192.168.30.163
ims04_agtof05.bionet   192.168.30.167
ims05_agqtof03.bionet  192.168.30.110
ims08_agqtof05.bionet  192.168.30.193
ims09_agqtof06.bionet  192.168.30.194
ims10_agqtof07.bionet  192.168.30.207
ims11_agqtof08.bionet  192.168.30.192
kristin.bionet         192.168.30.127
laesi.bionet           192.168.30.150
larch.bionet           192.168.30.119
lcms.bionet            192.168.30.177
legolas.bionet         192.168.30.12 
lola.bionet            192.168.30.85 
lp-fld-01.bionet       192.168.30.219
lp-fplc-01.bionet      192.168.30.217
ltq_2.bionet           192.168.30.88 
ltq_4.bionet           192.168.30.94 
lumos01.bionet         192.168.30.153
lumos02.bionet         192.168.30.204
lumos03.bionet         192.168.30.109
magnolia.bionet        192.168.30.203
merry.bionet           192.168.30.171
metab_data.bionet      192.168.30.108
metabpreplc01.bionet   192.168.30.165
nanopots03.bionet      192.168.30.156
npibfb986.bionet       192.168.30.201
oak.bionet             192.168.30.137
pippin.bionet          192.168.30.170
plato.bionet           192.168.30.225
polaroid.bionet        192.168.30.172
precious.bionet        192.168.30.102
predator01.bionet      192.168.30.90 
prephplc1.bionet       192.168.30.98 
prephplc2.bionet       192.168.30.99 
prephplc5.bionet       192.168.30.113
prephplc6.bionet       192.168.30.212
prephplc7.bionet       192.168.30.213
prismdb1.bionet        192.168.30.1  
prismweb2.bionet       192.168.30.32 
prismweb3.bionet       192.168.30.35 
prismwebdev2.bionet    192.168.30.30 
proteineer01.bionet    192.168.30.121
proteinscape.bionet    192.168.30.179
proteinseqs.bionet     192.168.30.66 
proto-11.bionet        192.168.30.18 
proto-2.bionet         192.168.30.13 
proto-3.bionet         192.168.30.14 
proto-4.bionet         192.168.30.15 
proto-5.bionet         192.168.30.16 
proto-6.bionet         192.168.30.17 
proto-7.bionet         192.168.30.20 
proto-8.bionet         192.168.30.19 
proto-9.bionet         192.168.30.21 
protoapps.bionet       192.168.30.48 
protoappsold.bionet    192.168.30.56 
qe-fticr.bionet        192.168.30.158
qehfx01.bionet         192.168.30.78 
qehfx02.bionet         192.168.30.96 
qehfx03.bionet         192.168.30.97 
qehfx09_test.bionet         192.168.50.50
qexacthf03.bionet      192.168.30.122
qexacthf05.bionet      192.168.30.146
qexactp02.bionet       192.168.30.124
qexactp04.bionet       192.168.30.106
qexactp06.bionet       192.168.30.162
rage.bionet            192.168.30.76 
rainier.bionet         192.168.30.142
rapidfire01.bionet     192.168.30.174
remus.bionet           192.168.30.222
rogue.bionet           192.168.30.155
romulus.bionet         192.168.30.221
rotorc4.bionet         192.168.31.160
roxanne.bionet         192.168.30.130
samwise.bionet         192.168.30.173
sauron.bionet          192.168.30.112
scfe01.bionet          192.168.30.28 
scimax01.bionet        192.168.30.53 
scimax01-magnet.bionet 192.168.30.57 
ShimadzuRTMSGC.bionet  192.168.30.197
slim-falkordev.bionet  192.168.30.100
slim02_agtof07.bionet  192.168.30.42 
slim03_agqtof01.bionet 192.168.30.189
slim04_agqtof02.bionet 192.168.30.41 
slim05_agqtof01.bionet 192.168.30.129
slim06.bionet          192.168.30.47 
slim07_agtof08.bionet  192.168.30.190
slim08_agtof05.bionet  192.168.30.141
smeagol.bionet         192.168.30.86 
